286.997,313.036,283.844,351.988,0.219644,0.24592,0
263.499,201.959,262.426,215.035,0.26816,0.379085,0
297.659,148.976,294.541,201.046,0.212121,0.164221,0
294.595,201.97,292.697,227.978,0.240599,0.353853,0
345.404,371.731,316.176,436.433,0.115504,0.585634,-1
289.062,282.005,287.056,309.004,0.240007,0.331722,0
292.066,240.005,290.001,268,0.238575,0.33473,0
238.815,369.112,159.984,359.122,0.109442,0.333474,1
261.146,217.32,250.97,215.139,0.238605,0.380135,1
39.422,236.073,36.1328,255.023,0.241219,0.415705,0
313.403,436.759,309.374,446.748,0.233474,0.383323,-1
340.376,373.085,333.083,405.019,0.237727,0.112849,-1
86.9423,407.523,76.9536,406.421,0.230688,0.429185,1
259.993,371.061,237.054,368.513,0.233201,0.400709,1
312.046,373.494,286.985,371.223,0.184088,0.201752,1
365.016,411.778,354.002,410.974,0.229786,0.399434,1
254.818,233.923,219.972,227.136,0.144823,0.25752,1
228.059,319.624,165.859,309.917,0.115737,0.0583805,1
122.936,403.649,28.9354,394.608,0.138064,0.401662,1
443,290,443,301,0.246852,3.05176e-05,0
430.194,179.38,342.077,151.754,0.226966,0.371556,1
149.037,260.004,147.911,270.991,0.207424,0.333879,0
148.922,202.312,63.8294,182.743,0.134501,0.044755,1
279.924,327.211,241.912,321.586,0.166806,0.394354,1
137.045,298.775,49.9843,284.112,0.138962,0.339662,1
286.15,241.416,249.885,233.5,0.171767,0.234068,1
94.0941,345.306,1.93761,333.491,0.136369,0.174916,1
129.051,349.594,68.0188,341.852,0.184089,0.0331608,1
445.697,289.996,445.533,302.994,0.219163,0.48341,0
155.113,157.625,56.2567,132.017,0.12545,0.292131,1
130.668,410.074,128.789,427.087,0.208839,0.438946,0
251.726,191.936,178.929,172.247,0.101071,0.486073,1
363.96,426.314,350.919,424.629,0.209364,0.376135,1
72.6993,405.953,71.1354,416.021,0.212569,0.431354,0
4.65899,229.13,1.74364,243.95,0.209017,0.341808,0
9.76118,283.958,7.81174,294.967,0.207086,0.348524,0
211.935,415.561,168.948,411.525,0.105391,0.137074,1
949.032,80.9512,937.019,72.9711,0.209174,0.350333,1
258.988,279.815,182.146,264.267,0.106635,0.382871,1
289.007,200.899,254.037,191.857,0.159847,0.326354,1
331.549,469.497,311.072,450.92,0.202043,0.395938,-1
30.506,287.915,27.0563,308.01,0.195058,0.335815,0
157.989,359.101,138.005,356.952,0.210514,0.397769,1
12.4632,285.079,9.05759,305.01,0.208835,0.373387,0
498.901,200.321,465.957,190.138,0.208168,0.361389,1
910.224,205.954,914.6,227.083,0.202529,0.371369,0
26.0288,394.697,1.96082,392.413,0.21048,0.430238,1
21.921,232.001,18.7836,251.964,0.157726,0.187539,0
52.0789,231.595,4.92322,222.393,0.202847,0.392942,1
931.305,310.937,936.966,338.215,0.192889,0.356417,0
990.959,305.107,977.067,299.823,0.21047,0.358531,1
283.109,283.48,246.056,276.69,0.162955,0.273643,1
252.24,195.016,250.981,213.999,0.205528,0.366611,0
63.9925,183.033,1.78342,168.888,0.175472,0.110652,1
919.799,254.041,924.302,275.938,0.19526,0.308612,0
416.106,331.168,332.79,319.633,0.0764216,0.660886,1
127.085,246.598,104.981,242.083,0.204433,0.0744763,1
968.068,274.986,970.203,284.957,0.201282,0.349266,0
46.0438,283.726,1.89304,276.669,0.204175,0.412923,1
110.65,153.945,108.465,167.916,0.203035,0.445378,0
948.972,118.049,867.067,69.8891,0.144847,0.280092,1
79.03,350.777,68.9436,349.419,0.202719,0.473579,1
967.856,207.308,885.811,169.397,0.105896,0.570337,1
254.297,173.7,179.478,153.183,0.0906439,0.410965,1
15.6717,343.941,12.4061,362.073,0.198208,0.408281,0
95.0302,352.777,84.9443,351.412,0.203004,0.473732,1
986.257,277.382,968.927,270.176,0.195625,0.377917,1
73.8618,115.533,28.9646,103.137,0.171523,0.161844,1
92.0145,408.002,90.0592,423.008,0.196755,0.383531,0
103.038,241.76,70.9255,235.427,0.141066,0.153318,1
35.2161,234.842,31.6677,253.942,0.194513,0.15362,0
282.087,158.693,240.783,146.807,0.134962,0.401797,1
388.445,369.99,388.665,380.007,0.198604,0.486712,0
19.8098,344.141,16.512,363.089,0.193687,0.421667,0
541.975,189.957,533.081,195.139,0.200656,0.317782,2
160.999,113.956,78.7165,89.9207,0.128656,0.313075,1
168.958,262.235,155.839,259.906,0.200838,0.42749,1
370.999,325.005,342.976,320.136,0.195112,0.410884,1
25.8941,288.981,22.7204,306.951,0.191566,0.381292,0
111.792,355.973,109.854,370.981,0.198924,0.406072,0
443,254,443,266,0.217855,3.05176e-05,0
73.0256,135.901,10.8369,119.716,0.164831,0.136195,1
428.977,261.101,345.023,239.911,0.0664977,0.321131,1
345.579,378.863,347.406,414.033,0.123663,0.764122,-1
38.9986,310.011,29.0292,308.766,0.196846,0.292364,1
352.62,366.975,351.95,376.997,0.196599,0.382549,0
297.051,147.832,168.882,109.414,0.177911,0.0671069,1
96.4777,246.891,93.4504,264.08,0.192133,0.0857481,0
132.923,226.399,88.9106,217.432,0.188961,0.0885574,1
945.748,176.059,948.057,185.987,0.1877,0.322304,0
244.983,148.057,184.753,130.891,0.0991625,0.149484,1
18.1543,231.825,14.4818,250.114,0.191489,0.121315,0
927.278,65.5706,840.153,7.76835,0.191213,0.350999,1
168.867,98.4443,18.9526,53.1568,0.186324,0.111177,1
370.047,365.651,346.93,362.513,0.195766,0.424501,1
734.661,66.1101,663.22,107.38,0.124152,0.369545,2
964.094,181.824,947.908,173.173,0.191373,0.346223,1
164.051,309.682,143.932,306.42,0.192707,0.436189,1
80.1872,90.3586,20.0702,72.7613,0.151446,0.429867,1
944.088,93.8631,927.785,83.3336,0.185905,0.361671,1
494.627,210.387,465.434,202.23,0.0626514,0.46924,1
488.483,228.795,482.398,244.158,0.196777,0.405769,-1
452.975,285.117,438.968,282.153,0.188727,0.356324,1
368.026,407.715,349.001,405.991,0.197214,0.423457,1
115.238,252.885,112.961,267.994,0.201633,0.380406,0
445.419,253.997,445.497,267.003,0.200323,0.496985,0
18.0286,423.34,7.00595,422.863,0.199413,0.225121,1
888.966,101.006,893.417,125.112,0.186837,0.093397,0
167.026,411.736,130.958,408.44,0.141687,0.0824946,1
484.052,252.415,466.877,295.951,0.198115,0.413465,-1
180.958,154.162,164.993,150.026,0.185576,0.336828,1
533.439,558.963,406.057,503.459,0.165332,0.876369,-1
958.177,161.681,940.936,152.115,0.188731,0.33206,1
943.845,262.035,949.68,288.072,0.175262,0.334807,0
464.994,163.018,426.869,150.396,0.191414,0.346422,1
951.993,184.002,955.079,195.98,0.187418,0.304321,0
404.102,506.82,331.504,471.005,0.181772,0.771657,-1
58.3042,399.033,55.4451,425.049,0.177943,0.389142,0
372.065,285.674,343.988,280.059,0.184053,0.400231,1
15.6241,51.9179,2.3521,115.073,0.177189,0.10938,0
391.057,291.001,390.852,307.998,0.171076,0.10577,0
486.507,209.998,486.561,224.002,0.194379,0.499996,0
152.069,365.49,137.923,363.569,0.184749,0.449044,1
429.185,224.09,347.102,206.51,0.0783688,0.55731,1
376.103,211.622,338.887,201.509,0.149533,0.0740405,1
372.958,215.129,360.626,211.165,0.18417,0.483418,-1
429.142,191.532,339.291,164.344,0.0681718,0.0469173,1
428.933,297.302,392.082,289.587,0.0748333,0.187429,1
279.018,180.922,266.018,177.921,0.175069,0.277095,1
160.981,169.998,159.165,191.014,0.17072,0.36978,0
358.001,210.997,347.914,208.326,0.186054,0.393646,1
180.896,173.426,162.048,168.803,0.179389,0.405409,1
953.972,137.047,937.051,126.915,0.180484,0.372488,1
446.726,305.849,440.467,317.256,0.182305,0.423118,-1
47.9657,257.214,37.904,255.597,0.177873,0.302206,1
375.157,248.33,347.058,241.752,0.180894,0.387787,1
463.519,163.99,463.059,340.999,0.144228,1.55007,0
284.718,357.994,285.392,397.004,0.104219,0.337918,-1
459.476,252.096,433.835,245.66,0.0940453,0.152637,1
425.507,151,425.496,174,0.18841,0.5,0
376.964,176.117,350.025,167.917,0.17705,0.385506,1
919.263,202.945,923.714,224.06,0.173369,0.419385,0
259.824,241.987,258.776,255.983,0.179638,0.330399,0
945.084,94.9809,950.096,116.978,0.175656,0.426774,0
459.95,218.501,434.854,211.542,0.0977323,0.0596924,1
45.1961,88.849,42.3377,104.063,0.175585,0.406302,0
206.054,223.761,156.949,213.182,0.10057,0.170345,1
318.175,246.284,296.982,241.173,0.155509,0.154242,1
86.9599,430.572,60.0224,428.681,0.169924,0.365036,1
84.9845,373.143,30.2892,368.266,0.107753,0.242023,1
914.588,123.87,917.603,138.087,0.165632,0.0253404,0
941.491,310.11,944.922,326.017,0.168625,0.359635,0
964.561,182.1,969.99,206.002,0.171284,0.41035,0
359.871,560.25,303.03,530.942,0.173561,0.454533,-1
84.5299,240.068,81.6998,262.09,0.16808,0.318238,0
90.9766,376.214,62.9837,373.149,0.168906,0.314688,1
142.771,134.741,77.2092,115.403,0.117106,0.397045,1
277.125,164.68,267.625,160.958,0.168115,0.473971,-1
930.039,254.992,934.434,276.913,0.165516,0.391818,0
241.283,189.944,239.722,209.978,0.164513,0.350859,0
